0,score,known
SPDYE2,0.039433891156525055,0
DOLK,0.039427948695370724,0
MT1G,0.039427689606183404,0
WDR44,0.039415500778363324,0
HSPE1-MOB4,0.03936329848673987,0
ZFYVE26,0.03934056476466102,0
IFT80,0.03933818516970472,0
MAGEC2,0.039326912207727924,0
MICALCL,0.039303298494194,0
TTC13,0.039261856528426974,0
RASGEF1A,0.039230137531401345,0
YJEFN3,0.03915839575334676,0
MRFAP1L1,0.03914372221805163,0
MRPL20,0.039142077855665244,0
CENPT,0.03914097842123775,0
NPRL2,0.03912727241878446,0
KRT8,0.03911642136885078,0
KLHL10,0.03911612597855031,0
GLYR1,0.0391094243336351,0
SUPT20H,0.03905444083699374,0
SYCP3,0.039052362147385854,0
OR56B4,0.03904221578165306,0
PPP1R26,0.039030573434155384,0
N6AMT2,0.039029596513686406,0
NSL1,0.03902746161681945,0
PEG10,0.0390171409605137,0
TMEM201,0.038998871355445906,0
CCDC132,0.03899317998491648,0
SKOR1,0.03899114057781442,0
PCGF2,0.03897718064295386,0
TRPM4,0.038971755045888214,0
MFSD6,0.03896776479773052,0
TOP3A,0.038963281657243554,0
PDE4DIP,0.03895024321262276,0
C11orf74,0.038944827190824184,0
SPANXN4,0.03893628407722522,0
IFT81,0.03892523499857882,0
APRT,0.03890693542462864,0
HMGXB4,0.03890222297726018,0
CENPL,0.03889080061963172,0
KLRF1,0.038877194153882716,0
FRMD7,0.038864367012144525,0
KRTAP5-4,0.03884449685126661,0
EP400,0.038843901299141156,0
H2AFJ,0.03884384540360433,0
RRP8,0.03883223834135502,0
KLHL9,0.03882005851747366,0
MVP,0.03881872976731319,0
SERINC5,0.038815795556478384,0
TMED4,0.038813459060557186,0
SHANK2,0.03879417997427193,0
ENSG00000260371,0.03878008373166216,0
CCNB1IP1,0.03876334832927663,0
GMPPB,0.038761068388120996,0
VPS29,0.03876097402643864,0
DARS,0.03875266555954836,0
SCYL1,0.038724471674619884,0
MAPK15,0.038717500737694706,0
NUDCD3,0.038714616939805775,0
ZSCAN29,0.038706366363221195,0
WAPAL,0.03870496577697712,0
UPK2,0.038694363737160856,0
DLGAP3,0.038692785373878345,0
C15orf43,0.03869213408188097,0
EME1,0.03869203533245206,0
CYB561,0.03869048685305217,0
CCDC42,0.03867792840643898,0
MRPL33,0.03867599730395342,0
PHLDA1,0.03867236725086484,0
ZNF3,0.038639561600147046,0
CEP192,0.038617162513168296,0
CACNG6,0.038597307456177773,0
PRKRIR,0.03859450175870737,0
SLC16A2,0.038564253277566116,0
CMPK1,0.03856236172851313,0
ENTPD8,0.03856162835857046,0
GMFG,0.03855541032629175,0
NABP1,0.038547120300150076,0
JMJD7,0.03853776418370646,0
TMEM168,0.03853204816727461,0
LAGE3,0.03851631167767794,0
NEK2,0.038514976161787694,0
SLC39A12,0.03850965788452524,0
NEMF,0.03850821455093145,0
SLX4,0.038471923900029764,0
ENSG00000250741,0.03845960385202774,0
EEF1E1,0.03845458315857707,0
SWI5,0.03844813296775112,0
ZNF154,0.03844263747356432,0
ST6GALNAC3,0.03843911373458533,0
LRRTM3,0.038438202381202775,0
CENPU,0.038435297917001864,0
AHI1,0.03843352728416441,0
DACT1,0.03841534359110833,0
COQ10B,0.03841377379896566,0
ZNF131,0.0384080820289995,0
POLL,0.03840702774298758,0
MT1X,0.0383764008598175,0
SLCO1C1,0.03836937225459643,0
C1orf86,0.03836635829732123,0
TCP1,0.03835570241798161,0
MUTYH,0.038353565077933534,0
RPH3AL,0.03834646484840804,0
PLIN4,0.03831089330941035,0
C1QTNF1,0.03829297750187252,0
ICE1,0.03828758614693586,0
KRTAP5-2,0.03827368552285352,0
ENSG00000258130,0.038264083918765214,0
SEPT4,0.038258036750157966,0
KCNMA1,0.03825028593795661,0
VEZT,0.03823895196522063,0
KXD1,0.038217131538645865,0
IFT74,0.03820744513590191,0
MRPL19,0.03819677177803996,0
UBTD1,0.038194248819723824,0
SLC28A1,0.03818921353398813,0
HSF4,0.03818014008504813,0
CRYGC,0.038178585350395935,0
RAB11FIP3,0.03817197419104773,0
VWA7,0.03817183255026481,0
SHROOM3,0.03816758075685624,0
RARS,0.038161320627964394,0
SMCHD1,0.038147283095715814,0
TRAF3IP1,0.03814527474545334,0
UPK1A,0.03814323792056286,0
UPK1B,0.03812671108895416,0
FBXO18,0.038122703959703,0
GJA3,0.038096218077483646,0
RPS6,0.038090333638339156,0
NUP153,0.038082832341887425,0
CLASP1,0.03806130543235031,0
ICE2,0.038059833235944904,0
SSR3,0.03804348911556545,0
GATB,0.0380343221263955,0
SNX12,0.03802402615616247,0
KCNC4,0.03802195506667574,0
GABRA6,0.03801190269274918,0
C8orf34,0.03800677003535154,0
MTRNR2L1,0.0379935507333479,0
ABCA3,0.03798865611531509,0
EXOSC6,0.03796804751210743,0
MUC4,0.03796009580033157,0
NAE1,0.03795918538173294,0
CRYBB2,0.037949825559886456,0
SRI,0.03792082787730113,0
POLR2J,0.037914549984587056,0
TUBGCP3,0.03790329331703433,0
SLC4A1AP,0.037882664092712987,0
AQP12A,0.03788167656086566,0
ZNF721,0.0378699598919679,0
QRSL1,0.037856949106840974,0
PRICKLE3,0.037830847361002076,0
BOD1,0.03781626664678545,0
DLGAP4,0.037811767450307364,0
RRP15,0.037808252119386966,0
KBTBD13,0.03780008988974193,0
INTS6,0.037782703623638884,0
NAP1L1,0.03778134168572503,0
ZNF263,0.03777906486072288,0
CCDC22,0.03777590925244321,0
USP37,0.0377320285651131,0
EIF4A1,0.037731418235736176,0
REP15,0.03771559809517953,0
SPANXA1,0.03771334782584761,0
CNGA4,0.037710082652929695,0
SLC39A3,0.03765078466343283,0
ZBTB32,0.0376188982658345,0
XIRP1,0.03759975745351728,0
INCENP,0.03758945401209801,0
SLC17A3,0.03758547498989788,0
CLEC2B,0.037579229592465783,0
ZNF101,0.037556459856125005,0
MXRA7,0.0375247530746894,0
ZNF335,0.037500053250426,0
THAP4,0.03748872250703939,0
PRRC2C,0.03747926603299204,0
SFMBT1,0.03745608684499077,0
SLITRK4,0.03743863842146221,0
FANCL,0.03743769976806089,0
F8A3,0.037407411424002064,0
ENSG00000263620,0.03740087124529396,0
MIOS,0.037399201819582735,0
KLHDC4,0.03739461781154489,0
RBFOX1,0.03739095608888165,0
MTRNR2L10,0.037385120809780244,0
RNF212,0.03738463866193993,0
CCDC38,0.03738030469352735,0
TCEA3,0.0373783916158423,0
KCNJ9,0.037365472385543996,0
POMGNT1,0.03735543188120017,0
OR2C3,0.03732826683064301,0
PRKDC,0.03731865344228054,0
SFR1,0.03730769008625816,0
CNGB1,0.03730085156134786,0
RGS7BP,0.03727273715986747,0
FBXO21,0.03726989269527647,0
NT5C3B,0.03726795708002226,0
TCTN3,0.03726701371511757,0
PKD2,0.037266984212004105,0
NME7,0.037266528532216146,0
SLC3A1,0.037258742676145595,0
YEATS4,0.03724827355479192,0
F8A2,0.03723952644622355,0
LRRC46,0.03720692015553875,0
GOLPH3L,0.03718936643987652,0
ZFP14,0.03718371182360752,0
SLAIN2,0.03717077513006326,0
KCNMB4,0.037167409949115555,0
SNTB1,0.03716449653338727,0
CLIC3,0.03715792620643263,0
METTL23,0.037145350129071726,0
METTL10,0.037131259636114924,0
MTRNR2L5,0.03712307382897761,0
CKLF,0.03711875475261918,0
CHCHD10,0.03710867512638033,0
AK1,0.03708763376125621,0
HSPB4,0.03706329458309681,0
HOMER1,0.03705942456541927,0
ZNF433,0.03699425516089177,0
C7orf26,0.03698914408562767,0
CLUAP1,0.036974563899802346,0
SNX3,0.03696342695467022,0
SKA3,0.03695066503958923,0
MPLKIP,0.03693137625462776,0
TBCA,0.03692869698276118,0
APBA2,0.0369069117130662,0
SPC25,0.03690615501005606,0
ORC5,0.036901333752114435,0
PAXBP1,0.03684036231465189,0
TMEM231,0.03683713281995374,0
RAD51D,0.03681966613364022,0
UCHL5,0.036803354113991514,0
STRA13,0.03679561091088532,0
KRT34,0.03679236223087729,0
LGALS4,0.036792336440460066,0
PDE3A,0.0367824997527121,0
CLIP1,0.036775129256209606,0
TTC21A,0.03677259410204544,0
INTS12,0.036750775420629996,0
INO80,0.036726499991490434,0
NME1-NME2,0.03672150256156696,0
C10orf32,0.03671906118723846,0
PTTG2,0.036700073664689886,0
CDC20,0.03669483290622083,0
XRCC5,0.03668686468972113,0
TEX37,0.036679876907694045,0
FOXR1,0.036677503807409605,0
UBR5,0.036674243194661844,0
HP1BP3,0.036665447904713655,0
TPX2,0.036655739249714804,0
RPRD2,0.036635370056470634,0
FSCN2,0.036612755143843115,0
OR8B2,0.036608785381265205,0
GEMIN5,0.03660130629506789,0
CATSPER3,0.0365887257056767,0
KIF3C,0.036579517939885446,0
STRN4,0.036556656084807036,0
LIM2,0.0365434490297221,0
NUP210,0.03649934759396147,0
ZNF560,0.03647872973062861,0
BRCA2,0.03646653463044461,0
NUP133,0.03644290363881705,0
HDLBP,0.03643805709621724,0
MCM8,0.03643768397507587,0
GALNTL6,0.03643496621957665,0
CNTNAP2,0.03642064692356468,0
KIAA2026,0.036401626969415186,0
KCNMB1,0.03639984002328656,0
ZNF436,0.03637539230721669,0
KIF2A,0.03637443304917093,0
RBBP6,0.03636596709771365,0
PDGFRL,0.03633235872610244,0
INTS5,0.0363314554115612,0
OGG1,0.03629552962353469,0
CCDC101,0.03629082389728934,0
EIF2B3,0.03628083459850801,0
CLCN2,0.03627546208804445,1
PAF1,0.03623563428232708,0
KCNJ4,0.036215218664066434,0
TMC1,0.036194259557847386,0
MROH9,0.036182671820524315,0
DAZAP1,0.03616739270779389,0
AFF1,0.036163272784916115,0
SH3BP4,0.036160172036346604,0
CENPF,0.036125848884283725,0
ZFP37,0.0361231689302057,0
RNF212B,0.03612273138314804,0
NUP50,0.03612063494696753,0
ESCO1,0.03611879885648387,0
NLGN4X,0.03610545789767261,0
CCDC67,0.03610165460359107,0
MTF1,0.036088107963945425,0
RND2,0.03606898654386848,0
CCDC42B,0.03606242641543251,0
DCTPP1,0.036011952255776906,0
KIAA0368,0.03600802968296415,0
OR56A4,0.03600277845556004,0
BEGAIN,0.036001340636135984,0
WDR55,0.03599935675081993,0
ENSG00000267881,0.03598986468624187,0
CTSE,0.03596597652671471,0
ATXN10,0.035965300617072225,0
SNPH,0.035953103422096816,0
FBXO36,0.03595046956135549,0
SLC9A5,0.03593809154612246,0
SPANXA2,0.03593594649364055,0
ANKRD6,0.03592629305335884,0
CEACAM19,0.0359250753961605,0
ERICH3,0.03590348412384344,0
CPSF3L,0.03589354519606226,0
LRP2BP,0.03584776710935222,0
ZGPAT,0.035831829885195836,0
VPS72,0.035831708314618925,0
TREML2,0.035823615355434914,0
HJURP,0.035801294940958024,0
HID1,0.03579753762068329,0
RAD51B,0.03577876145062936,0
BRMS1L,0.03577812183304698,0
DYNC2LI1,0.035749367849678367,0
STRIP2,0.035724280443564016,0
ESF1,0.035723098947165556,0
CSE1L,0.035722593146148424,0
ZNF577,0.03569875605690678,0
FAM178A,0.0356935143655003,0
CMTM5,0.035669931572833415,0
KCNAB1,0.03566146370759073,0
SART3,0.03565182731204067,0
ERMARD,0.03563618453938031,0
IQCF2,0.03563295448255321,0
C12orf10,0.03559735396050354,0
MROH2A,0.03559490726926649,0
MFSD5,0.035574742361060514,0
OTOP2,0.03555579826355011,0
TAF1,0.03555264989696248,0
SPDYE5,0.03554889481327903,0
PAK1IP1,0.03552499558746907,0
KIF13B,0.03551816171685132,0
YIPF4,0.035518098779706644,0
ZNF705G,0.035501376384117524,0
MRPL24,0.035491389865812364,0
CHAD,0.03547811765856899,0
PDE9A,0.035472274174347,0
TSPAN5,0.03547202177535248,0
ZNF45,0.03547177810375023,0
ENSG00000257411,0.03544559054140716,0
EFHC1,0.035443418813893,0
XPO7,0.03544036808330001,0
MRPL13,0.03542425543507586,0
MYO3B,0.03539595264393674,0
BAZ2A,0.03538945551358721,0
ZNF28,0.0353879201170454,0
BAIAP2L1,0.03536738327687529,0
CPEB4,0.03536717698564485,0
CENPP,0.03536305420984148,0
CDK5RAP1,0.03535930544020687,0
GALNT9,0.03535144019020276,0
GRID2IP,0.03534069850586333,0
EME2,0.03532470640139936,0
LCN6,0.035298467012038925,0
CDKN3,0.035288251511461276,0
KIAA0226L,0.035283421704594496,0
MASTL,0.03527912440714808,0
MUC5B,0.03527903094049962,0
ZPR1,0.03527816031611912,0
CLCN1,0.03527786934614771,0
LCN10,0.03526996981682025,0
RNF40,0.03526247828034161,0
MBD3L2,0.03525638716662449,0
CDC45,0.035244930138934955,0
KIF4B,0.03522117947906042,0
KCNC1,0.03514915084163317,0
PAN2,0.03513998736587825,0
TMEM17,0.035130103300898684,0
KIF26A,0.03510242553286202,0
HLTF,0.03510107560173456,0
RPSA,0.03508191731176731,0
DCX,0.035066446997652406,0
ZNF557,0.03502886804768436,0
MROH1,0.035012968244973776,0
KIF23,0.0350127074933839,0
ZNF567,0.035007477409333465,0
SPAG5,0.03497950620806399,0
KCNH5,0.03497586370331446,0
KIF13A,0.03496387786771661,0
TLX2,0.03496051807041254,0
CACFD1,0.03494948848236619,0
UPK3B,0.034945618992317545,0
PABPC1L2B,0.03493436684869359,0
MXD1,0.034934031935632055,0
TTC27,0.03491536725047659,0
KIF15,0.034905869548238946,0
LIX1,0.034904427020135964,0
SLMAP,0.03490351634284837,0
SYNE4,0.03486947854210613,0
RAB11FIP1,0.03486243413993489,0
CCDC69,0.03485317441345656,0
HTR3B,0.03485162053129932,0
SEC11C,0.03484443376960479,0
SMYD1,0.034821804561440774,0
SLC28A2,0.034818936980460624,0
HNRNPUL2,0.03480536499194547,0
ZRANB3,0.03480050311968148,0
FBXO9,0.03480027030434207,0
AK8,0.034791781926695284,0
UBL4A,0.03478545175723687,0
SAFB2,0.03477933340290575,0
INSL4,0.034752644359944074,0
KCNK15,0.03473217171776383,0
ERC2,0.03466973334482836,0
AQP1,0.03465719421917669,0
FAM206A,0.03465606736681081,0
FBXW5,0.03464970352145397,1
DOCK4,0.034648678318379235,0
FBXO4,0.03462245478220582,0
IQSEC2,0.034621876526089876,0
CDT1,0.034602063167399326,0
KCNMB3,0.03457942352950007,0
CALHM1,0.034555062039764585,0
KRT2,0.03453545287558684,0
MKS1,0.034530957456589774,0
KCNC3,0.03452439350575703,0
LRRC23,0.03452151339473384,0
CD300LG,0.034508696812264206,0
CPLX4,0.03450844916218714,0
CEACAM18,0.034473340672656935,0
RIMBP2,0.03445781658485261,0
NDFIP2,0.0344303645381669,0
OTOF,0.03442867985841685,0
EFCAB3,0.03442517052593179,0
FAM187B,0.034415876942943575,0
AAMP,0.03441380209263559,0
KIF18A,0.03440816239909633,0
GABRG1,0.034391610164435905,0
GMPPA,0.03438308286325471,0
DAD1,0.03436464793699353,0
PLAGL1,0.034350914232838245,0
MUS81,0.03434659088393195,0
NUP98,0.03432004655433148,0
WBSCR17,0.034317988488134395,0
PPEF1,0.03431334152859498,0
ZNF660,0.0343029700385367,0
INTS4,0.03428711271969145,0
KRT10,0.03426547279484867,0
REV1,0.0342593410477492,0
GJA8,0.0342465534131283,0
TLX1,0.03423762200052195,0
CELF4,0.03420946351992335,0
SPDL1,0.034205296000636605,0
ARRDC3,0.03420528375090009,0
CLNS1A,0.034201572984386246,0
MYO15A,0.03419329633133919,0
UBR1,0.03418012319288863,0
PDE6C,0.03417421225279542,0
PDE8A,0.034140091256496294,0
POM121L2,0.03413941925630214,0
ALMS1,0.03413607953352942,0
EXOC6B,0.034129830696826194,0
ZNF799,0.03410007271551759,0
SPIRE1,0.03408939330670082,0
TMEM222,0.034082685205607754,0
IMPDH2,0.034078538772374045,0
ENSG00000262660,0.03403838241626624,0
KCNAB3,0.03403346261627659,0
CCDC113,0.034031251060165545,0
EVI5,0.03402706091887867,0
C2orf57,0.03397423941648277,0
GRIPAP1,0.03396908385109295,0
RFXAP,0.033944670206169626,0
KCNQ5,0.033932474263645096,0
LRRC27,0.03389857909457167,0
PTCHD2,0.03389183747552797,0
KCNIP4,0.033876397056383435,0
TM4SF4,0.03386822426662487,0
RILPL2,0.033858707401938117,0
HAUS1,0.03385672928540563,0
SENP7,0.03384871112399838,0
FKBP10,0.033836246180995594,0
C7orf49,0.03380910356114182,0
MT1M,0.033791410806876476,0
TPGS1,0.033788480993540676,0
EPB41L5,0.03378448372448516,0
ZC3H8,0.03378390301303561,0
TP53RK,0.03378353486656688,0
PIGB,0.03371861587544561,0
CLUH,0.033713751892087605,0
SSU72,0.03370531435720336,0
HMCN1,0.033698453107058976,0
CACNB4,0.03368719974568732,0
LHFPL5,0.03367942832630532,0
PCMTD1,0.033664783177230234,0
SLC7A9,0.033663392810947504,0
ODF2,0.033653308763215074,0
TCTN2,0.033623538556445266,0
SARS2,0.033620634687755106,0
SEC11A,0.03361134464405014,0
MRPS12,0.033606199303945025,0
KLC2,0.03359840302723186,0
ZNF707,0.033583068767682765,0
ADAM23,0.03357232124683819,0
EIF4E3,0.033567294993783914,0
NANOS3,0.033529444483820316,0
ARHGEF9,0.03352458870794944,0
UBIAD1,0.03351191223446273,0
ZCCHC11,0.03349553123300916,0
GABRG2,0.03349256110523123,0
VPRBP,0.03346554508221866,0
SEC62,0.03346483620365472,0
SLC22A18,0.03346433933793693,0
KRT33B,0.03344345057724034,0
KIAA1324,0.03343890527947911,0
PLEKHG6,0.03343104544717228,0
SNX32,0.033429695631556205,0
NPEPL1,0.03341498114684622,0
EIF4E1B,0.03341272082251964,0
KCNA4,0.03341074069924674,0
C1orf167,0.03339624293596397,0
PNKP,0.03336754945439424,0
OSBPL7,0.033365260460234906,0
KRT1,0.03335600266500472,0
HEPACAM2,0.03334284291395424,0
EIF5AL1,0.03334057698019193,0
ZC2HC1A,0.03333265657209884,0
MAX,0.03332871877584567,0
FRAS1,0.03332300828026232,0
CNN1,0.03330370970415292,0
ANKRD12,0.03328829934565763,0
CBWD7,0.033287712659163395,0
TADA3,0.033286774809326944,0
MRM1,0.03328423656810761,0
XPO6,0.03326311758908778,0
WRN,0.033262253452972984,0
CIB2,0.03324443441054257,0
TMEM259,0.03322964363390216,0
IQCB1,0.033220529067591036,0
STKLD1,0.03321362099091446,0
HTR3C,0.03320686496171102,0
MRFAP1,0.03320636518842883,0
TPST2,0.03319764515504074,0
PROSC,0.033126530023430446,0
CENPO,0.03310234513712314,0
TTC12,0.0330945287585993,0
HOOK3,0.033079281416136384,0
SHD,0.033072886199730096,0
VPS35,0.033069403707186744,0
CLIC6,0.033061080435362954,0
CCNT2,0.03305164843368772,0
PIGX,0.03300860497305711,0
SLC25A16,0.03299319844269373,0
MATR3,0.03298765530077092,0
BPIFA1,0.03298660679829531,0
DLGAP5,0.03296371949750902,0
TMCO4,0.03296307279139222,0
SURF6,0.03296270584510271,0
KMT2A,0.032936651209191814,0
TMA7,0.03290687962140539,0
DUS4L,0.03288098789165058,0
DDX31,0.03283392569821175,0
ERCC6L2,0.03283226540678601,0
RAD52,0.03283205016177369,0
SYT7,0.03283066319910374,0
DPM2,0.03282193358768542,0
ZNF738,0.032816900107043696,0
SNTB2,0.03277794764597486,0
KRT7,0.032774234227057567,0
CENPC,0.03275162643289824,0
GPATCH2,0.032746429521959365,0
CRYBB3,0.032740380898066586,0
GPHN,0.03270894489874767,0
MYO7B,0.032707494219978504,0
GUCA1B,0.03269821621461143,0
MTRNR2L3,0.03269078156139814,0
LGI3,0.03268890661722225,0
TNFAIP2,0.03266640307993083,0
PRM2,0.03266349252455603,0
DUSP12,0.032648835950231485,0
ASCC2,0.03263659925214988,0
ZNF451,0.03263586605035485,0
NASP,0.032626458524194636,0
CSTL1,0.032616099421781695,0
RPL6,0.03260858234699885,0
CPZ,0.03260084846531287,0
BBS12,0.03259431286422977,0
TCTE3,0.03257078554234076,0
SLC16A9,0.0325706553171475,0
TCEB3CL,0.03255358328616603,0
ZACN,0.03252150784916447,0
KRT74,0.032509898510333236,0
NELFCD,0.032506491085213106,0
NUF2,0.03250224322131585,0
KCNE4,0.03250096929159003,0
HEXIM2,0.032490500720665574,0
ESPL1,0.03247978808265005,0
EEFSEC,0.03246918640693395,0
EFTUD1,0.03245617633456462,0
RCC2,0.03244407197297385,0
PUM2,0.03244176387635101,0
DCLRE1A,0.032439687215034325,0
KIF2C,0.032415376738863355,0
MRPS14,0.03241337922081637,0
RFX5,0.03240421771611086,0
ARGLU1,0.03239926449466378,0
TUBA3E,0.032384439182503215,0
MORN4,0.03237649103877946,0
USP43,0.0323749883361285,0
CEACAM20,0.03236778546910394,0
SCAF11,0.032364317652632445,0
DDX19A,0.03236394553462606,0
ARFRP1,0.03235154465323164,0
POU2F3,0.03234190662846482,0
HOMER3,0.03234123394126028,0
CNTRL,0.032340199234049995,0
KRT20,0.03233852140212096,0
CDCA3,0.03231540709386004,0
GALNT16,0.03231482476730419,0
MBD2,0.03229997998255266,0
EPC2,0.032290778831557246,0
EXOC3L2,0.032285469526443775,0
AHCTF1,0.03226837834399005,0
TMIE,0.03226373196880388,0
HOOK1,0.03226023259458423,0
TCEAL6,0.032257557431221016,0
ATXN2,0.03225615911705186,0
CCSER1,0.032252749983757906,0
TIPIN,0.03224531910801971,0
ENSG00000258466,0.03224303313002677,0
MRPL21,0.03223763078036954,0
PCDH17,0.03223550423743221,0
SZT2,0.03222510280513247,0
BCCIP,0.03222103072401635,0
TAF9B,0.03221831574186703,0
ARL13A,0.03220945328734987,0
MRPS5,0.03219009066849995,0
VPS26A,0.03218302706744755,0
ZNF37A,0.03215587126592549,0
PLP2,0.032155540490797,0
SLC20A1,0.032151282083110515,0
ANO10,0.03215075709632478,0
CLEC2A,0.032145711806452766,0
ARF3,0.0321456286086103,0
EIF1,0.03213972834874545,0
SLC23A2,0.0321328080259992,0
NXPH1,0.03212880226047809,0
KRT77,0.032058495433864596,0
URB1,0.03204864640194735,0
KRT6B,0.0320266412150122,0
AAAS,0.032009317008255024,0
L3MBTL2,0.032008504455659316,0
HTATSF1,0.03198134007929988,0
SLC5A12,0.031951246123150055,0
EPB41L3,0.03194377791126166,0
PUS10,0.03194079758210158,0
ANKAR,0.031922920913958236,0
RRN3,0.03191601639416161,0
METTL21C,0.03191558143751325,0
TANC1,0.03189895484149382,0
EIF6,0.031886747354684865,0
CENPQ,0.031882505362699334,0
C6orf48,0.03186164484604191,0
CNOT4,0.031860584488459374,0
ATRIP,0.03185803548659741,0
PDE6H,0.031857527771666165,0
SNAPC3,0.031853499201370934,0
AUTS2,0.03184804656748918,0
TTC19,0.03184743004304546,0
PMS1,0.031821109614838104,0
THAP5,0.031804004016559646,0
PCDH12,0.0318037662917188,0
RASSF10,0.0318033998318516,0
RRM1,0.03178828181806448,0
EXOSC4,0.031779857024955886,0
SGOL1,0.03177832117521054,0
SNUPN,0.03177331585398114,0
CNTD1,0.03175792449544861,0
RAD9B,0.03174967365322071,0
ZBED1,0.03173870479436351,0
DTYMK,0.03173634826897586,0
WDR37,0.031729130007639404,0
PPM1F,0.031727223439475455,0
CRYBA4,0.03171376229856868,0
CHTF18,0.03170453142585321,0
TRIP13,0.031687443017263034,0
VASH1,0.03168311978025763,0
CBLL1,0.03167483120053501,0
CHORDC1,0.03166804103969902,0
GEMIN8,0.031664832869377865,0
MSI2,0.03166150724121037,0
GRIN3A,0.031644886755110506,0
AP3M1,0.0316428575638759,0
RPA4,0.03163892347395583,0
DDX24,0.03161402933933159,0
MIS18BP1,0.03161188531665336,0
SMC4,0.03160405369575587,0
KCNN2,0.03158446871817992,0
GEMIN7,0.03158329457869001,0
BRCA1,0.03155361949038278,0
AQP3,0.03154418831432534,0
ARF4,0.03149469643836184,0
MYCBP,0.031485329544475166,0
ENTPD3,0.03148232867391411,0
ZW10,0.03145297708688087,0
NGRN,0.03143832547678348,0
ZBED6,0.03142479418716219,0
RAI2,0.0314236544476261,0
PTBP1,0.0314215624223612,0
C1GALT1C1,0.03139273846716038,0
CEP152,0.03139236384930562,0
PAIP2,0.03138841167889901,0
FDXACB1,0.03137362124793633,0
MKKS,0.03136195010477546,0
CENPI,0.03135847054913355,0
SPATA25,0.03135596121030049,0
DBF4,0.03135264756331264,0
INTS3,0.031340673424569365,0
HOMER2,0.03130873061305946,0
MAP1LC3B2,0.03130452004967321,0
B3GNTL1,0.03130075998625063,0
TADA1,0.031297903527252716,0
EPB41L4A,0.031282733146564115,0
SUPT5H,0.031276524894054164,0
LYAR,0.03127530018219033,0
RDH14,0.03126666939808796,0
PHLDA2,0.03126560928792347,0
SLC22A2,0.031252924556136874,0
TNPO2,0.031250780590197216,0
MPP2,0.031245382264875842,0
GNL3,0.031232837673966233,0
ATXN7L1,0.031229245007984466,0
SNAPC1,0.031225850348206956,0
NDEL1,0.03122556801372375,0
NME3,0.031215352518099645,0
SYT16,0.03119062048286985,0
KRT75,0.03118997955744456,0
NDC1,0.03117691764418165,0
KCNH6,0.031175949582083994,0
ZNF91,0.0311601305591427,0
IFT46,0.031151141701510968,0
AQP4,0.031145677810191997,0
OLFM2,0.031131789633324407,0
